minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
3,0,4659,27904,27437,0,18418,0,41582,0,1101,5931,14737,38231,0,32940,208,10,0,50,60,0,1,1,T000653,TM000227
4,6001,14939,12301,26759,0,5186,0,54814,0,1002,10799,22351,25848,0,29091,341,10,0,50,60,1,0,1,T000653,TM000227
5,11999,13753,6703,27545,0,5480,27926,26594,0,1749,10341,10248,37662,0,26526,103,0,100,0,100,0,0,2,T000653,TM000227
6,6000,6407,17354,30239,0,4421,21503,34076,0,1751,1431,7653,49165,0,40298,0,50,50,0,100,0,0,2,T000653,TM000227
7,6002,3795,35906,14297,0,425,25767,33808,0,0,10422,25953,23625,0,38460,0,10,20,0,30,1,2,0,T000653,TM000227
8,0,16222,0,43778,0,6019,22291,31690,0,13764,-2110,0,48346,0,30055,3767,0,50,0,50,0,0,1,T000653,TM000227
9,3001,2573,38102,16324,0,10981,11620,37399,0,8876,3019,0,48105,0,33814,2119,0,0,0,0,0,0,0,T000653,TM000227
10,11993,9597,9867,28543,0,10910,25901,23189,0,4282,5388,25517,24813,0,26290,1576,0,0,0,0,0,0,0,T000653,TM000227
11,0,13997,12893,33110,0,2743,35440,21817,0,6199,5296,3994,44511,0,34522,754,110,10,10,130,2,1,2,T000653,TM000227
12,6000,6471,13660,33869,0,5661,0,54339,0,849,5465,11203,42483,0,37877,219,10,0,50,60,0,1,1,T000653,TM000227
13,3001,4406,0,52593,0,5919,7650,46431,0,2602,18283,0,39115,0,33013,735,0,50,0,50,0,0,1,T000653,TM000227
14,6000,13225,0,40775,0,12030,0,47970,0,4450,4592,0,50958,0,29877,1987,0,0,0,0,0,0,0,T000653,TM000227
15,84001,166112,212112,457722,0,169170,219701,552256,0,53574,107449,163488,579007,181023,522099,17082,270,290,180,740,6,8,12,T000653,TM000227
0,0,16069,0,43931,0,25024,0,34976,0,1849,11709,0,46442,0,24244,4735,0,0,0,0,0,0,0,T000671,TM000236
1,9145,13291,0,37564,2809,10343,23889,25768,0,0,21212,27403,11385,0,22815,6248,0,50,50,100,0,0,2,T000671,TM000236
2,3050,9536,35983,11431,0,11171,18969,29860,0,2149,9845,0,48006,0,22718,612,0,50,0,50,0,0,1,T000671,TM000236
3,2950,5131,50318,1601,10001,33224,4384,22392,0,1100,2062,0,56838,0,14408,815,0,0,0,0,0,0,0,T000671,TM000236
4,0,6929,30002,23069,0,9786,11770,38444,0,11404,20028,0,28568,0,20620,416,10,50,0,60,1,0,1,T000671,TM000236
5,3001,17782,1734,37483,9536,23812,0,36188,0,1100,16488,0,42412,0,17486,2044,0,0,0,0,0,0,0,T000671,TM000236
6,3000,279,38953,17768,5261,29672,0,30328,0,1148,13232,0,45620,0,21605,1961,50,0,0,50,0,0,1,T000671,TM000236
7,0,697,31218,28085,0,32289,0,27711,0,6803,4904,0,48293,0,16113,2338,50,0,0,50,0,0,1,T000671,TM000236
8,12049,9520,0,38431,0,21340,22484,16176,0,7045,16214,8586,28155,0,13663,5216,0,0,0,0,0,0,0,T000671,TM000236
9,0,6621,43037,10342,0,4294,36655,19051,0,0,10608,37320,12072,0,23735,718,0,50,10,60,1,0,1,T000671,TM000236
10,6050,5785,16024,32141,0,8178,16669,35153,0,0,6211,0,53789,0,34691,0,20,10,0,30,0,3,0,T000671,TM000236
11,884,3452,0,55664,3833,21607,0,38393,0,0,2648,35457,21895,0,33858,0,0,0,10,10,1,0,0,T000671,TM000236
12,2116,29418,2051,26415,60000,26334,14452,19214,0,1753,8771,0,49476,0,9710,1937,0,10,0,10,1,0,0,T000671,TM000236
13,3000,10150,1049,45801,42065,6620,12184,41196,0,2848,12758,0,44394,0,31025,716,0,0,0,0,0,0,0,T000671,TM000236
14,0,7890,0,52110,0,7075,5868,47057,0,2907,20874,0,36219,0,30165,1434,0,50,0,50,0,0,1,T000671,TM000236
15,45245,189106,250369,461836,133505,301516,167324,459155,0,40106,197110,108766,573564,0,394104,29190,130,270,70,470,4,3,8,T000671,TM000236
0,6101,18948,4951,30000,0,12086,3219,44695,0,1752,7782,2143,48323,0,29838,4610,0,0,0,0,0,0,0,T000606,TM000203
1,12048,11746,9204,27002,0,104,51367,8529,0,3550,8303,0,48147,0,27568,313,50,20,0,70,0,2,1,T000606,TM000203
2,0,5000,25701,29299,0,0,60000,0,0,0,10738,12401,36861,0,38257,0,20,0,0,20,1,1,0,T000606,TM000203
3,3951,19559,0,36490,9458,216,54908,4876,0,2973,15648,950,40429,0,25927,1683,0,0,0,0,0,0,0,T000606,TM000203
4,6050,14767,26416,12767,11130,832,33333,25835,0,431,10189,24105,25275,0,31684,312,0,50,50,100,0,0,2,T000606,TM000203
5,5998,11176,23488,19338,11613,8172,3819,48009,0,901,10650,8452,39997,0,30445,1036,20,0,0,20,2,0,0,T000606,TM000203
6,6051,5374,27150,21425,0,5821,23685,30494,0,899,11406,13321,34374,0,34604,0,60,50,0,110,0,1,2,T000606,TM000203
7,9597,9638,12965,27800,0,5845,28003,26152,0,6571,11563,1332,40534,0,26470,2306,0,20,0,20,1,1,0,T000606,TM000203
8,6450,9149,14387,30014,0,7187,0,52813,0,2129,14611,0,43260,0,26622,109,50,0,0,50,0,0,1,T000606,TM000203
9,0,2659,34047,23294,0,0,20153,39847,0,2598,11302,0,46100,0,40842,0,50,10,0,60,1,0,1,T000606,TM000203
10,9098,6394,22669,21839,0,9020,19572,31408,0,0,23058,5902,31040,0,27130,2463,0,50,0,50,0,0,1,T000606,TM000203
11,5769,4851,9684,39696,0,6820,9284,43896,0,0,12720,3801,43479,0,42111,3051,50,50,0,100,0,0,2,T000606,TM000203
12,3232,5257,22173,29338,0,8724,0,51276,0,0,6468,17301,36231,0,39656,503,20,0,0,20,1,1,0,T000606,TM000203
13,9020,16819,12085,22076,0,12162,18622,29216,0,854,10400,0,48746,0,27234,3168,10,10,0,20,1,1,0,T000606,TM000203
14,6979,10615,14404,28002,0,2415,22037,35548,0,0,26306,0,33694,0,22046,109,10,100,0,110,0,1,2,T000606,TM000203
15,90344,174654,259324,395880,32201,94654,348002,472594,0,22658,202416,89708,593477,202237,527421,19663,340,360,50,750,7,8,12,T000606,TM000203
0,0,10845,0,49155,0,16703,0,43297,0,2601,6285,0,51114,0,37232,5354,0,0,0,0,0,0,0,T000637,TM000219
1,3000,8070,4251,44679,1068,12122,10864,37014,0,2906,3515,0,53579,0,35662,852,0,50,0,50,0,0,1,T000637,TM000219
2,6002,3704,22854,27440,0,10573,0,49427,0,1702,5162,21497,31639,0,34158,1688,10,0,50,60,1,0,1,T000637,TM000219
3,12006,24187,1318,22489,7775,9824,815,49361,0,2601,4785,0,52614,0,17547,947,0,0,0,0,0,0,0,T000637,TM000219
4,0,9304,8136,42560,12646,7082,16136,36782,0,2523,4462,0,53015,0,40101,953,0,60,0,60,0,1,1,T000637,TM000219
5,6002,5996,13257,34745,7880,9479,19154,31367,0,4548,11517,0,43935,0,30149,2340,10,50,0,60,0,1,1,T000637,TM000219
6,3000,16215,4152,36633,0,5501,15504,38995,0,11525,10085,0,38390,0,22956,1579,0,50,0,50,0,0,1,T000637,TM000219
7,0,13216,0,46784,0,9137,0,50863,0,8153,2242,0,49605,0,32064,415,0,0,0,0,0,0,0,T000637,TM000219
8,6000,6809,33058,14133,3908,4627,50167,5206,0,6252,2419,0,51329,0,26358,310,10,0,0,10,1,0,0,T000637,TM000219
9,3000,27469,8103,21428,0,4090,34683,21227,0,1851,10717,20497,26935,0,21845,1214,10,0,0,10,1,0,0,T000637,TM000219
10,6050,12044,20755,21151,0,9502,19458,31040,0,2651,2086,0,55263,0,25317,958,0,20,0,20,1,1,0,T000637,TM000219
11,9001,12344,5504,33151,0,7776,25620,26604,0,21257,5847,0,32896,0,17114,1998,10,0,0,10,0,1,0,T000637,TM000219
12,5997,9191,2751,42061,0,1202,20806,37992,0,7534,11970,2302,38194,0,33156,101,0,60,0,60,1,0,1,T000637,TM000219
13,1417,7696,12802,38085,0,12616,2884,44500,0,6197,8256,15254,30293,0,32200,2122,10,50,10,70,1,1,1,T000637,TM000219
14,13578,6668,6050,33704,0,1470,30773,27757,0,9051,7876,7894,35179,0,28177,0,0,150,0,150,0,0,3,T000637,TM000219
15,75053,203188,142991,508198,33277,142157,250299,527889,0,91352,101711,67444,643746,47471,493694,20831,60,500,60,620,6,6,10,T000637,TM000219
0,3043,8501,0,48456,0,13964,0,46036,0,3552,7651,0,48797,0,36655,4681,0,0,0,0,0,0,0,T000638,TM000219
1,13046,6227,11108,29619,14153,2581,26538,30881,0,849,7856,29549,21746,0,36075,1357,0,110,0,110,0,1,2,T000638,TM000219
2,5011,3167,21801,30021,375,2756,18255,38989,0,2598,7083,0,50319,0,39935,0,20,100,0,120,1,1,2,T000638,TM000219
3,6000,13455,6298,34247,29457,2461,10601,46938,0,1701,6899,0,51400,0,32373,0,0,10,0,10,1,0,0,T000638,TM000219
4,2998,19337,12100,25565,9656,525,30049,29426,0,5646,7254,0,47100,0,30520,0,0,100,0,100,0,0,2,T000638,TM000219
5,11998,9273,7190,31539,10131,4427,15195,40378,0,2259,7519,14751,35471,0,31435,638,0,10,10,20,1,1,0,T000638,TM000219
6,5998,9670,13263,31069,13473,6598,27397,26005,0,852,8698,142,50308,0,33523,932,0,60,0,60,1,0,1,T000638,TM000219
7,5999,9108,10307,34586,0,4930,15918,39152,0,0,3723,15462,40815,0,38258,0,10,60,10,80,1,2,1,T000638,TM000219
8,5997,11290,7645,35068,10361,12484,6408,41108,0,4402,12615,0,42983,0,29246,2966,0,50,0,50,0,0,1,T000638,TM000219
9,3000,1087,10015,45898,0,5174,31950,22876,0,0,215,0,59785,0,47596,0,60,0,0,60,1,0,1,T000638,TM000219
10,8999,7975,9693,33333,0,6158,19793,34049,0,2602,4292,9693,43413,0,33532,213,0,50,0,50,0,0,1,T000638,TM000219
11,1344,1085,27912,29659,0,3676,9102,47222,0,0,2614,9708,47678,0,50228,0,60,0,0,60,0,1,1,T000638,TM000219
12,12498,6462,8452,32588,0,4731,13810,41459,0,849,3677,0,55474,0,34656,106,0,10,0,10,1,0,0,T000638,TM000219
13,10158,6047,9847,33948,0,1255,49058,9687,0,1699,14743,5244,38314,0,29245,1471,10,50,0,60,1,1,1,T000638,TM000219
14,6000,2855,12716,38429,0,4365,22511,33124,0,0,318,22910,36772,0,46892,2,20,20,50,90,1,2,1,T000638,TM000219
15,102089,134540,168347,514025,87606,91605,296585,527330,0,27009,99262,107459,670375,300090,610169,12366,180,630,70,880,9,9,14,T000638,TM000219
0,0,12294,2769,44937,0,12894,0,47106,0,1799,7927,0,50274,0,36887,5748,0,0,0,0,0,0,0,T000683,TM000242
1,7721,14707,1182,36390,9843,10694,17807,31499,0,5320,2161,0,52519,0,28569,102,0,0,0,0,0,1,0,T000683,TM000242
2,4380,15512,11101,29007,31131,12524,7270,40206,0,2229,33733,0,24038,0,8990,3079,0,0,0,0,1,0,0,T000683,TM000242
3,0,17259,0,42741,6159,7149,27635,25216,0,1750,17086,0,41164,0,24357,711,0,0,0,0,1,0,0,T000683,TM000242
4,5999,27908,0,26093,52081,16081,0,43919,0,2549,18393,0,39058,0,15479,4289,0,0,0,0,0,0,0,T000683,TM000242
5,0,13648,0,46352,0,6390,26028,27582,0,1599,24973,0,33428,0,19482,0,0,10,0,10,1,0,0,T000683,TM000242
6,0,20883,0,39117,0,1022,30254,28724,0,2448,9060,0,48492,0,27513,517,0,50,0,50,0,0,1,T000683,TM000242
7,0,14180,0,45820,2429,0,60000,0,0,1099,15846,5069,37986,0,22080,719,0,0,0,0,0,0,0,T000683,TM000242
8,6100,45995,3171,4734,54830,102,54285,5613,0,1799,8341,2332,47528,0,4311,816,0,10,0,10,0,1,0,T000683,TM000242
9,0,6658,1433,51909,0,14494,4151,41355,0,13697,14337,0,31966,0,21638,0,0,0,0,0,0,0,0,T000683,TM000242
10,6000,9754,8259,35987,0,4386,13217,42397,0,1000,14090,10704,34206,0,26621,204,0,0,100,100,0,0,2,T000683,TM000242
11,2901,20030,5071,31998,0,3170,34890,21940,0,0,5222,34069,20709,0,26912,101,0,30,0,30,0,2,0,T000683,TM000242
12,2999,11833,7953,37215,0,1024,0,58976,0,1950,9168,334,48548,0,35985,102,10,0,10,20,2,0,0,T000683,TM000242
13,3170,9492,0,47338,12405,7052,22504,30444,0,15957,7477,0,36566,0,32607,3887,0,50,0,50,0,0,1,T000683,TM000242
14,2980,25721,3901,27398,0,4822,20253,34925,0,2847,4727,0,52426,0,21071,7,0,10,0,10,1,0,0,T000683,TM000242
15,42250,278333,44840,544783,168878,152570,318294,479902,0,56043,200968,52508,598908,0,410045,20282,10,160,110,280,6,4,4,T000683,TM000242
0,0,6367,0,53633,0,11645,2922,45433,0,0,15244,0,44756,0,38245,3826,0,0,0,0,0,0,0,T000632,TM000216
1,6002,3905,0,50093,0,18600,17542,23858,0,7002,23831,0,29167,0,17539,3940,0,50,0,50,0,0,1,T000632,TM000216
2,5949,9143,19028,25880,0,13098,21678,25224,0,2651,34485,0,22864,0,14677,4048,0,0,0,0,0,0,0,T000632,TM000216
3,0,2206,57352,442,0,0,60000,0,0,4399,27923,0,27678,0,13224,2083,0,0,0,0,0,0,0,T000632,TM000216
4,0,1052,24425,34523,0,2090,25224,32686,0,851,19005,0,40144,0,31600,1578,10,50,0,60,1,0,1,T000632,TM000216
5,3051,2724,15952,38273,1051,16367,8779,34854,0,2000,23012,0,34988,0,24087,1251,0,0,0,0,0,0,0,T000632,TM000216
6,9100,1867,25096,23937,0,3141,22277,34582,0,0,45318,0,14682,0,9022,210,50,10,0,60,0,1,1,T000632,TM000216
7,5996,1759,31289,20956,0,14662,32628,12710,0,851,27761,0,31388,0,22075,3371,10,0,0,10,1,0,0,T000632,TM000216
8,0,6848,7124,46028,0,5725,14276,39999,0,0,25359,12101,22540,0,25153,1172,50,100,0,150,0,0,4,T000632,TM000216
9,9051,1284,19706,29959,0,3783,25259,30958,0,3752,34923,6300,15025,0,12135,2728,50,10,0,60,0,1,1,T000632,TM000216
10,3001,4675,8052,44272,0,7884,16912,35204,0,0,28385,0,31615,0,23701,1187,0,20,0,20,1,1,0,T000632,TM000216
11,5999,11684,18399,23918,11869,4430,25579,29991,0,2301,32720,0,24979,0,17225,2417,0,50,0,50,0,0,1,T000632,TM000216
12,5951,874,449,52726,0,1357,33932,24711,0,2647,42335,0,15018,0,12603,939,0,30,0,30,2,1,0,T000632,TM000216
13,0,1672,0,58328,0,7958,21853,30189,0,849,16595,0,42556,0,33135,0,0,0,0,0,0,0,0,T000632,TM000216
14,9049,11059,19856,20036,26630,1355,19851,38794,0,1948,24370,12550,21132,0,19285,311,50,0,0,50,0,0,1,T000632,TM000216
15,63149,99451,246728,522093,39550,173935,351463,435501,0,29251,433182,30951,418013,136632,371335,29061,220,320,0,540,5,4,10,T000632,TM000216
0,0,8657,0,51343,0,17009,0,42991,0,2201,4664,0,53135,0,38470,3831,0,0,0,0,0,0,0,T000724,TM000262
1,9259,19441,11803,19497,0,13171,0,46829,0,11953,5827,1486,40734,0,15111,2048,0,0,0,0,0,0,0,T000724,TM000262
2,3000,7549,1074,48377,6569,17914,0,42086,0,0,2462,2727,54811,0,31499,0,0,0,0,0,0,0,0,T000724,TM000262
3,5950,11730,13387,28933,0,6261,36294,17445,0,2860,1058,15531,40551,0,31002,819,0,50,0,50,1,0,1,T000724,TM000262
4,6077,22746,3999,27178,0,1559,27571,30870,0,2606,9382,7434,40578,0,22220,716,0,120,0,120,1,0,2,T000724,TM000262
5,7300,20273,9402,23025,15148,6374,4861,48765,0,2152,8983,1952,46913,0,23638,723,0,10,0,10,1,0,0,T000724,TM000262
6,4631,19890,17703,17776,0,18897,0,41103,0,0,2297,0,57703,0,20242,732,0,0,0,0,0,0,0,T000724,TM000262
7,2998,12338,5623,39041,0,7682,13396,38922,0,849,1691,11351,46109,0,36685,205,0,20,0,20,0,2,0,T000724,TM000262
8,3001,21134,25550,10315,6260,3604,46669,9727,0,1701,4880,6402,47017,0,18371,1133,0,120,0,120,1,1,2,T000724,TM000262
9,8949,23312,3978,23761,0,1535,27922,30543,0,0,3482,6295,50223,0,23750,408,0,70,0,70,0,2,1,T000724,TM000262
10,4425,37822,5903,11850,0,5959,19668,34373,0,0,12806,0,47194,0,6676,1121,0,60,0,60,0,1,1,T000724,TM000262
11,2374,15033,30601,11992,0,1735,25296,32969,0,0,2059,0,57941,0,22639,101,0,10,0,10,1,0,0,T000724,TM000262
12,3000,37478,0,19522,0,4203,28079,27718,0,2652,4390,2350,50608,0,16560,306,0,0,0,0,0,0,0,T000724,TM000262
13,0,8684,9301,42015,0,312,20778,38910,0,1797,-54,0,58257,0,44631,0,0,60,0,60,1,0,1,T000724,TM000262
14,9053,6387,23504,21056,0,2868,24520,32612,0,0,6101,21844,32055,0,37664,724,50,100,0,150,0,0,3,T000724,TM000262
15,70017,334503,161828,395681,27977,129452,275054,515557,0,28771,81104,77372,723829,541076,448852,12867,50,620,0,670,6,6,11,T000724,TM000262
0,2994,23343,0,33663,0,29407,0,30593,0,0,13278,5315,41407,0,23300,10204,0,0,0,0,0,0,0,T000663,TM000232
1,6049,12297,0,41654,0,18731,20,41249,0,1802,20,14799,43379,0,30917,743,0,0,50,50,0,0,1,T000663,TM000232
2,6001,10063,22506,21430,0,5331,22584,32085,0,2900,8095,15779,33226,0,32194,1152,10,10,50,70,1,2,0,T000663,TM000232
3,3002,9953,23650,23395,0,19460,0,40540,0,1200,7458,0,51342,0,26099,961,0,0,0,0,0,0,0,T000663,TM000232
4,6050,12309,7400,34241,0,9381,10653,39966,0,0,930,37174,21896,0,33458,0,0,10,50,60,0,1,1,T000663,TM000232
5,6000,8568,27821,17611,10420,18863,25019,16118,0,0,0,21185,38815,0,18334,0,0,0,10,10,1,0,0,T000663,TM000232
6,1570,623,37336,20471,0,11743,29184,19073,0,4453,12457,5952,37138,0,28618,417,50,10,0,60,1,0,1,T000663,TM000232
7,4432,3204,46519,5845,0,19909,0,40091,0,2899,5022,4054,48025,0,29949,1490,0,0,10,10,1,0,0,T000663,TM000232
8,0,7335,23685,28980,0,32358,0,27642,0,14859,7410,0,37731,0,13360,2772,50,0,0,50,0,0,1,T000663,TM000232
9,3000,16756,21569,18675,21480,16765,0,43235,0,7726,2822,0,49452,0,24185,1062,0,0,0,0,0,0,0,T000663,TM000232
10,0,9717,24131,26152,3501,12067,21605,26328,0,6123,6472,0,47405,0,27162,107,0,50,0,50,0,0,1,T000663,TM000232
11,8900,33808,0,17292,16680,7800,22922,29278,0,5480,405,8704,45411,0,10638,311,0,50,0,50,0,0,1,T000663,TM000232
12,2999,1635,19709,35657,0,3805,18386,37809,0,6551,8579,12298,32572,0,35620,0,50,50,0,100,0,0,2,T000663,TM000232
13,13849,13643,17045,15463,0,7270,17504,35226,0,0,8573,21664,29763,0,26209,1772,0,50,20,70,0,2,1,T000663,TM000232
14,6000,18553,7853,27594,0,4737,20060,35203,0,901,5836,0,53263,0,27757,0,10,20,0,30,2,1,0,T000663,TM000232
15,70846,241248,279224,365871,52081,258309,187937,493685,0,54894,91607,146924,610613,91011,445440,21098,170,250,190,610,6,6,9,T000663,TM000232
0,0,17287,0,42713,16100,11436,0,48564,0,0,12933,0,47067,0,29879,1083,0,0,0,0,0,0,0,T000646,TM000223
1,3000,17103,19185,20712,47918,20402,0,39598,0,6349,12092,7851,33708,0,15057,4118,0,0,0,0,0,0,0,T000646,TM000223
2,8999,13687,13827,23487,8806,11104,11054,37842,0,0,19312,7694,32994,0,19275,3197,0,50,10,60,0,1,1,T000646,TM000223
3,3033,6455,27124,23388,3229,19998,4557,35445,0,2601,22266,5621,29512,0,17444,4427,50,10,0,60,1,0,1,T000646,TM000223
4,9021,6189,21757,23033,0,2365,37114,20521,0,10103,12808,5149,31940,0,20353,628,10,100,0,110,1,0,2,T000646,TM000223
5,3000,16297,3299,37404,0,7943,19906,32151,0,901,17702,30679,10718,0,18619,633,0,50,0,50,0,0,1,T000646,TM000223
6,6051,21251,10354,22344,0,8248,31105,20647,0,0,1068,41604,17328,0,24366,1488,10,10,50,70,1,1,1,T000646,TM000223
7,5998,18936,15003,20063,0,16579,0,43421,0,851,4844,2570,51735,0,21959,105,50,0,0,50,0,0,1,T000646,TM000223
8,12049,6042,18456,23453,10849,14533,0,45467,0,6150,5772,16301,31777,0,22636,2097,50,0,10,60,0,1,1,T000646,TM000223
9,0,12779,14950,32271,0,8175,0,51825,0,1750,6299,13204,38747,0,33099,103,0,0,10,10,1,0,0,T000646,TM000223
10,7200,14058,2903,35839,0,2685,17809,39506,0,0,13346,9801,36853,0,28467,104,10,10,0,20,1,1,0,T000646,TM000223
11,14050,4594,23904,17452,5328,7523,28659,23818,0,2601,11939,3352,42108,0,31223,3596,10,110,0,120,0,2,2,T000646,TM000223
12,3731,7342,16151,32776,0,4879,15404,39717,0,2700,17389,14200,25711,0,28813,2,10,10,0,20,1,1,0,T000646,TM000223
13,5952,5345,15602,33101,4700,21432,14880,23688,0,1701,16921,7351,34027,0,16510,2127,10,0,0,10,0,1,0,T000646,TM000223
14,5321,6381,16456,31842,0,2943,13028,44029,0,3498,7606,851,48045,0,38046,733,20,100,0,120,2,0,2,T000646,TM000223
15,87405,216793,218971,417256,96930,186243,193516,543402,0,39205,214065,166228,512270,110440,422594,24441,230,450,80,760,8,8,12,T000646,TM000223
0,264,15350,0,44386,0,22099,0,37901,0,1751,7538,0,50711,0,30893,5335,0,0,0,0,0,0,0,T000681,TM000241
1,11785,20944,0,27271,13382,4579,27891,27530,0,849,24170,0,34981,0,17863,743,0,20,0,20,1,1,0,T000681,TM000241
2,0,20446,0,39554,2553,11295,14755,33950,0,1699,14135,6051,38115,0,24621,2017,0,60,0,60,0,1,1,T000681,TM000241
3,12000,26577,0,21423,2786,9807,31216,18977,0,2600,13641,0,43759,0,9209,3730,0,50,0,50,0,0,1,T000681,TM000241
4,0,28521,202,31277,0,5841,17942,36217,0,0,8550,29603,21847,0,21941,916,0,20,10,30,1,2,0,T000681,TM000241
5,8115,21364,0,30521,22993,12300,11104,36596,0,899,15606,0,43495,0,18544,819,0,50,0,50,0,0,1,T000681,TM000241
6,887,31789,0,27324,0,7982,12552,39466,0,2596,16178,0,41226,0,16778,2053,0,50,0,50,0,0,1,T000681,TM000241
7,9051,22457,0,28492,23867,5292,35304,19404,0,1702,16121,0,42177,0,14202,3505,0,10,0,10,1,0,0,T000681,TM000241
8,0,12129,21002,26869,0,9671,26056,24273,0,14047,6067,0,39886,0,20479,1031,50,100,0,150,0,0,3,T000681,TM000241
9,6000,15040,1551,37409,14147,13630,1863,44507,0,850,18006,0,41144,0,26101,5725,0,0,0,0,0,0,0,T000681,TM000241
10,3014,19485,0,37501,0,1820,25591,32589,0,850,17023,2100,40027,0,24346,205,0,60,0,60,1,0,1,T000681,TM000241
11,9036,24573,0,26391,0,14483,18114,27403,0,851,26523,0,32626,0,9561,3394,0,0,0,0,0,0,0,T000681,TM000241
12,0,17472,9364,33164,0,2706,26993,30301,0,898,10320,0,48782,0,30690,0,0,60,0,60,0,1,1,T000681,TM000241
13,514,5766,24240,29480,1402,14643,7551,37806,0,2600,17028,0,40372,0,21156,319,10,0,0,10,1,0,0,T000681,TM000241
14,8488,21935,0,29577,0,6778,27873,25349,0,7198,6025,13051,33726,0,21585,2242,0,70,0,70,0,2,1,T000681,TM000241
15,69154,319962,56359,469724,81130,182380,284805,472167,0,39390,225894,50805,592874,269371,366952,32034,60,550,10,620,5,7,10,T000681,TM000241
0,0,10380,0,49620,0,22514,0,37486,0,2646,9995,0,47359,0,32368,6708,0,0,0,0,0,0,0,T000699,TM000250
1,6002,16130,20360,17508,0,24524,967,34509,0,8391,10922,0,40687,0,11439,2752,10,0,0,10,0,1,0,T000699,TM000250
2,3000,16525,0,40475,0,22970,18787,18243,0,2001,9962,0,48037,0,18932,920,0,10,0,10,1,0,0,T000699,TM000250
3,0,17828,0,42172,0,29486,22002,8512,0,4446,1579,0,53975,0,16502,1634,0,0,0,0,0,0,0,T000699,TM000250
4,3000,20279,0,36721,45093,29902,612,29486,0,3700,4868,0,51432,0,21339,5503,0,0,0,0,0,0,0,T000699,TM000250
5,0,5491,48855,5654,0,0,60000,0,0,7920,4007,0,48073,0,28682,815,10,0,0,10,1,0,0,T000699,TM000250
6,6000,7365,14120,32515,10177,30598,8637,20765,0,8034,1967,0,49999,0,14816,208,10,50,0,60,1,0,1,T000699,TM000250
7,0,613,58635,752,60000,32887,0,27113,0,1649,5002,0,53349,0,10218,1632,0,0,0,0,0,0,0,T000699,TM000250
8,2999,7325,47418,2258,533,17029,29767,13204,0,6243,17781,7655,28321,0,9695,3979,0,0,0,0,0,0,0,T000699,TM000250
9,0,22435,3437,34128,25869,25521,1406,33073,0,3551,7106,0,49343,0,19497,2547,10,50,0,60,0,1,1,T000699,TM000250
10,2996,8433,0,48571,3286,17450,17553,24997,0,1742,12741,0,45517,0,26219,1320,0,50,0,50,0,0,1,T000699,TM000250
11,6001,7925,0,46074,0,54023,0,5977,0,1400,1525,0,57075,0,4383,405,0,0,0,0,0,0,0,T000699,TM000250
12,3001,15584,0,41415,0,15182,39118,5700,0,849,16123,34020,9008,0,14823,3461,0,0,0,0,1,0,0,T000699,TM000250
13,2999,2733,0,54268,0,13550,28135,18315,0,0,6525,790,52685,0,37609,0,10,50,0,60,0,0,1,T000699,TM000250
14,0,11241,0,48759,0,23242,0,36758,0,2653,5290,0,52057,0,27959,1529,0,0,0,0,0,0,0,T000699,TM000250
15,35998,225000,192825,499670,144958,427818,226984,313223,0,55225,126416,42465,686510,0,352649,33515,50,210,0,260,4,2,4,T000699,TM000250
0,2998,11364,0,45638,0,15089,4812,40099,0,0,11987,0,48013,0,35449,4902,0,0,0,0,0,0,0,T000628,TM000214
1,6000,16857,5052,32091,0,3522,30515,25963,0,2750,29775,0,27475,0,15829,2068,0,50,0,50,0,0,1,T000628,TM000214
2,3001,6382,6952,43665,5617,12557,16440,31003,0,0,44288,0,15712,0,11267,1762,0,20,0,20,1,1,0,T000628,TM000214
3,3050,9431,11300,36219,3684,9032,28065,22903,0,1100,23224,21849,13827,0,18741,2904,0,0,0,0,0,0,0,T000628,TM000214
4,5999,12230,5903,35868,0,11583,17888,30529,0,0,14892,10750,34358,0,23574,632,50,10,0,60,1,0,1,T000628,TM000214
5,4115,14410,16653,24822,0,16803,0,43197,0,849,26748,7551,24852,0,14523,6649,10,0,0,10,0,1,0,T000628,TM000214
6,11402,10005,13303,25290,0,37037,0,22963,0,5148,14008,3549,37295,0,11377,6953,10,0,0,10,0,1,0,T000628,TM000214
7,11735,7677,24653,15935,8115,17402,30163,12435,0,901,31311,2699,25089,0,8386,13822,10,0,0,10,1,0,0,T000628,TM000214
8,3000,12750,5801,38449,0,11078,25937,22985,0,0,50504,0,9496,0,4571,2701,0,50,0,50,0,0,1,T000628,TM000214
9,6049,5755,11515,36681,0,10568,35570,13862,0,1699,20068,915,37318,0,18740,518,0,50,0,50,0,0,1,T000628,TM000214
10,0,2177,33454,24369,0,1861,30890,27249,0,0,1555,54489,3956,0,51376,107,50,70,10,130,3,1,2,T000628,TM000214
11,0,3827,5836,50337,0,12938,14505,32557,0,0,6006,0,53994,0,40219,412,0,50,0,50,0,0,1,T000628,TM000214
12,0,2391,0,57609,3773,36947,0,23053,0,3496,26244,0,30260,0,12903,1145,0,0,0,0,0,0,0,T000628,TM000214
